hasInstallScript,false
containIP,false
useBase64Conversion,false
useBase64ConversionInInstallScript,false
containBase64StringInJSFile,true
containBase64StringInInstallScript,false
containBytestring,true
containDomainInJSFile,true
containDomainInInstallScript,false
useBuffer,true
useEval,true
requireChildProcessInJSFile,false
requireChildProcessInInstallScript,false
accessFSInJSFile,false
accessFSInInstallScript,false
accessNetworkInJSFile,false
accessNetworkInInstallScript,false
accessProcessEnvInJSFile,true
accessProcessEnvInInstallScript,false
containSuspicousString,false
accessCryptoAndZip,false
accessSensitiveAPI,false
