editDistance,0
averageBracket,5.823529411764706
packageSize,232813
dependencyNumber,9
devDependencyNumber,26
jsFileNumber,17
bracketNumber,99
hasInstallScript,false
containIP,true
useBase64Conversion,true
containBase64String,true
createBufferFromASCII,false
containBytestring,false
containDomain,false
useBufferFrom,true
useEval,false
requireChildProcessInJSFile,true
requireChildProcessInInstallScript,false
accessFSInJSFile,true
accessFSInInstallScript,false
accessNetworkInJSFile,false
accessNetworkInInstallScript,false
accessProcessEnvInJSFile,false
accessProcessEnvInInstallScript,false
containSuspicousString,false
useCrpytoAndZip,true
accessSensitiveAPI,false
